Direccion;Precio;Tipo_Adquicision;Habitaciones;Banios;Ciudad;Fecha
4537 44th Street NE, Tacoma, WA 98422;565000;ForSale;3;2;Tacoma;2023-12-13T00:37:03.790Z
4809 Edgeworth Drive SE, Olympia, WA 98501;520000;ForSale;3;2;Olympia;2024-01-16T04:01:33.695Z
16 Lagoon Lane, Copalis Beach, WA 98535;249900;ForSale;2;1;Copalis Beach;2024-03-11T12:27:22.147Z
740 Travino Ln #308, Saanich, BC V8Z 0E2;849900;ForSale;2;2;Saanich;2024-03-23T07:44:06.910Z
410 SW Canyon Loop, Winlock, WA 98596;229950;ForSale;4;2;Winlock;2024-03-23T05:10:43.158Z
46323 Giles Road, Darrington, WA 98241;859000;ForSale;3;3;Darrington;2024-01-26T13:49:56.475Z
5010 Stingle NW, Bremerton, WA 98311;395000;ForSale;3;1;Bremerton;2023-11-13T15:01:48.594Z
8141 NE Point No Point Road, Hansville, WA 98340;650000;ForSale;2;2;Hansville;2024-03-03T17:54:04.987Z
12520 SR 9, Arlington, WA 98223;179000;ForSale;;;Arlington;2024-03-20T21:47:21.083Z
150 NE 8th Pl, Hermiston, OR 97838;309900;ForSale;2;1;Hermiston;2024-03-12T19:48:13.195Z
3041 Dysart Rd, Victoria, BC V9A 2K5;974900;ForSale;4;1;Victoria;2024-03-18T16:57:22.091Z
347 Elk Run Ave, Cannon Beach, OR 97110;649000;ForSale;3;1;Cannon Beach;2024-01-09T21:05:17.144Z
46360 NW Ketcham Ln, Banks, OR 97106;950000;ForSale;3;2;Banks;2023-10-22T12:38:18.359Z
1015 Trunk Rd #23, Duncan, BC V9L 2S3;525000;ForSale;2;2;Duncan;2023-12-04T09:56:03.024Z
19716 N South Bank Rd, Nine Mile Falls, WA 99026;1785000;ForSale;5;3;Nine Mile Falls;2024-02-07T08:52:15.603Z
12302 W Euclid Rd, Spokane, WA 99224;450000;ForSale;3;2;Spokane;2023-11-08T14:48:40.090Z
9999 Pleasant Meadows Lane, Beaver, WA 98305;575000;ForSale;2;1;Beaver;2023-10-28T20:17:56.983Z
6812 S Warner Street, Tacoma, WA 98409;350000;ForSale;2;1;Tacoma;2024-01-20T02:51:58.998Z
19205 30th Street SW, Lakebay, WA 98349;235000;ForSale;;;Lakebay;2023-12-18T04:06:08.338Z
4521 NE 111th Ave, Portland, OR 97220;450000;ForSale;3;2;Portland;2023-12-14T05:20:03.059Z
11530 Wilson Creek Road, Ellensburg, WA 98926;449999;ForSale;3;1;Ellensburg;2024-01-19T02:36:22.145Z
30333 19th Avenue S UNIT 56, Federal Way, WA 98003;889995;ForSale;4;4;Federal Way;2024-02-05T23:33:38.309Z
2717 31st Avenue S, Seattle, WA 98144;1445000;ForSale;4;3;Seattle;2023-11-22T00:16:44.883Z
933 17th Street SE, Puyallup, WA 98372;512000;ForSale;3;1;Puyallup;2024-04-01T06:30:54.848Z
33749 Site 153 Buckeye Avenue SE, Black Diamond, WA 98010;712045;ForSale;2;2;Black Diamond;2024-01-26T00:17:03.365Z
5008 Tok A Lou Avenue NE, Tacoma, WA 98422;1295000;ForSale;1;1;Tacoma;2024-03-16T20:50:27.918Z
32146 Diagonal Rd, Hermiston, OR 97838;384950;ForSale;3;2;Hermiston;2024-02-10T06:55:02.665Z
445 Paradise Road, Lopez Island, WA 98261;6750000;ForSale;5;8;Lopez Island;2024-01-15T05:36:05.045Z
3332 G St, Washougal, WA 98671;457900;ForSale;3;2;Washougal;2023-11-20T01:29:03.576Z
915 N 15th Ave UNIT 15, Yakima, WA 98902;40000;ForSale;2;1;Yakima;2023-12-01T02:04:55.698Z
2500 S 370th Street UNIT 217, Federal Way, WA 98003;125000;ForSale;3;2;Federal Way;2024-01-09T04:08:07.231Z
124 Maplewood Lane, Winlock, WA 98596;600000;ForSale;3;2;Evaline;2023-10-10T14:10:24.372Z
14209 NW Tradewind St, Portland, OR 97229;679900;ForSale;4;2;Portland;2024-01-01T03:32:35.942Z
531 Heron Drive, Cle Elum, WA 98922;739000;ForSale;2;1;Cle Elum;2023-11-03T08:16:17.339Z
15529 26th Avenue NE, Shoreline, WA 98155;797777;ForSale;3;2;Seattle;2023-12-20T02:16:07.584Z
4725 109th Avenue NE, Kirkland, WA 98033;1525000;ForSale;4;3;Kirkland;2024-03-08T21:47:57.749Z
830 Water Street UNIT 304, Port Townsend, WA 98368;565000;ForSale;2;2;Port Townsend;2024-02-11T12:36:12.568Z
117 E Everett Ave, Spokane, WA 99207;310000;ForSale;4;1;Spokane;2024-02-26T14:27:48.169Z
7561 N Woolsey Ave, Portland, OR 97203;515000;ForSale;2;1;Portland;2024-02-15T10:07:46.180Z
301 Calhoun Street, Port Townsend, WA 98368;875000;ForSale;2;2;Port Townsend;2024-04-06T03:17:33.027Z
4810 156th Street SW, Edmonds, WA 98026;639995;ForSale;3;3;Edmonds;2023-10-23T10:21:32.024Z
NE 41st Ave, La Center, WA 98629;285000;ForSale;;;La Center;2024-01-13T14:51:06.219Z
15206 276th Avenue E, Buckley, WA 98321;599900;ForSale;3;2;Buckley;2024-02-08T18:51:42.522Z
6034 NE 34th Ave, Portland, OR 97211;625000;ForSale;4;2;Portland;2023-12-23T23:01:59.288Z
706 S Virginia Rd, Spokane, WA 99216;360000;ForSale;2;1;Spokane;2024-02-03T19:00:35.672Z
8413 192nd Street Ct E UNIT 150, Spanaway, WA 98387;219900;ForSale;4;2;Spanaway;2024-03-08T22:18:49.841Z
5712 227th Street E, Spanaway, WA 98387;400000;ForSale;4;3;Spanaway;2023-12-14T19:34:02.677Z
6357 38th Avenue SW, Seattle, WA 98126;625000;ForSale;2;1;Seattle;2024-01-09T10:19:46.960Z
13026 W 13th Ave, Airway Heights, WA 99001;174900;ForSale;2;1;Airway Heights;2023-12-06T20:06:46.073Z
2245 E Warbler Ln, Post Falls, ID 83854;539000;ForSale;4;3;Post Falls;2024-03-18T10:57:45.875Z
4944 NE 37th Ave, Portland, OR 97211;490000;ForSale;3;2;Portland;2024-03-15T10:05:11.016Z
1020 Ocean Beach Road, Hoquiam, WA 98550;235000;ForSale;2;1;Hoquiam;2024-03-20T21:22:25.767Z
606 NE Normandy Drive, Bremerton, WA 98310;399995;ForSale;3;1;Bremerton;2024-01-30T03:20:21.811Z
609 H St SE, Quincy, WA 98848;227500;ForSale;3;1;Quincy;2024-01-31T22:20:16.256Z
38018 N Sheets Rd, Elk, WA 99009;399900;ForSale;4;3;Elk;2024-03-22T17:01:39.891Z
1500 23rd Street, Bellingham, WA 98225;775000;ForSale;4;4;Bellingham;2023-11-28T03:02:02.937Z
1611 S Methow St. UNIT 22, Wenatchee, WA 98801;190000;ForSale;3;2;Wenatchee;2023-12-29T11:27:06.753Z
6007 SE Riverside Dr, Vancouver, WA 98661;1550000;ForSale;3;3;Vancouver;2024-01-02T15:04:32.485Z
701 Columbia St, Vancouver, WA 98660;361900;ForSale;2;2;Vancouver;2024-03-04T10:58:50.819Z
8105 20th Lane SE UNIT 24, Lacey, WA 98503;265000;ForSale;2;2;Lacey;2024-03-06T16:14:05.174Z
1256 Camero Loop SW, Ocean Shores, WA 98569;379000;ForSale;2;2;Ocean Shores;2023-10-30T22:40:23.783Z
4050 21 Avenue SW, Seattle, WA 98106;625000;ForSale;4;1;Seattle;2024-01-06T10:47:52.027Z
6941 N McKenna Ave, Portland, OR 97203;639000;ForSale;3;3;Portland;2024-02-29T06:42:41.228Z
1072 Lenora Dr, Usk, WA 99180;250000;ForSale;1;1;Usk;2024-03-08T22:54:00.169Z
240 Holland Drive, Port Townsend, WA 98368;220000;ForSale;;;Port Townsend;2024-01-26T14:08:13.047Z
22824 NE 254th Ct, Battle Ground, WA 98604;849500;ForSale;4;3;Battle Ground;2023-12-26T04:58:44.428Z
86 Foothill Way, Twisp, WA 98856;499000;ForSale;3;2;Twisp;2024-01-03T09:13:02.076Z
0 Raghorn Rd, Seaside, OR 97138;100000;ForSale;;;Seaside;2023-12-29T16:18:31.681Z
24305 34th Avenue Ct E, Spanaway, WA 98387;475000;ForSale;3;2;Spanaway;2023-12-25T18:02:13.282Z
41138 Hillcrest Loop, Astoria, OR 97103;290000;ForSale;3;2;Astoria;2024-03-12T11:50:01.233Z
25705 Bridle Lane, Leavenworth, WA 98826;285000;ForSale;2;1;Leavenworth;2024-04-03T02:03:28.476Z
2856 Union Valley Road, Chelan, WA 98816;1499000;ForSale;4;4;Chelan;2024-02-01T15:03:11.353Z
6 Windsong Road, Winthrop, WA 98862;612000;ForSale;2;2;Winthrop;2023-12-30T03:19:47.765Z
19926 80th Avenue NE, Kenmore, WA 98028;1000000;ForSale;4;3;Kenmore;2023-10-25T16:21:36.899Z
19619 199th Street E, Orting, WA 98360;89500;ForSale;;;Orting;2024-03-21T09:07:47.617Z
4658 149th Avenue SE, Bellevue, WA 98006;1499000;ForSale;4;3;Bellevue;2024-02-20T14:58:58.164Z
54 Sekiu Road, Sekiu, WA 98381;750000;ForSale;4;3;Sekiu;2024-02-29T05:38:02.665Z
3417 NE Marine Dr #10, Portland, OR 97211;365000;ForSale;2;2;Portland;2023-10-24T17:16:54.615Z
1709 S Cedar St, Spokane, WA 99203;595000;ForSale;3;3;Spokane;2024-03-19T14:49:46.818Z
Cabin 23 Northwoods, Cougar, WA 98616;230000;ForSale;3;1;Cougar;2023-12-20T18:40:36.071Z
6522 NE Bayview Boulevard, Bainbridge Island, WA 98110;2648000;ForSale;3;2;Bainbridge Island;2024-03-27T14:06:02.726Z
190 E Channel Drive, Allyn, WA 98524;490000;ForSale;3;2;Allyn;2024-02-17T02:48:28.928Z
5255 42nd Avenue SW, Seattle, WA 98136;1225000;ForSale;4;3;Seattle;2023-12-09T19:58:48.533Z
9962 Road M.2 NE, Moses Lake, WA 98837;400000;ForSale;3;2;Moses Lake;2024-03-16T21:44:02.769Z
21115 Jansky Road E, Graham, WA 98338;430000;ForSale;2;1;Graham;2023-11-02T10:16:17.629Z
12309 N Craig Rd, Nine Mile Falls, WA 99026;499900;ForSale;3;2;Nine Mile Falls;2024-04-07T03:07:25.161Z
7918 Yosemite Place SE, Port Orchard, WA 98367;739000;ForSale;4;3;Pt Orchard;2023-11-12T13:59:36.399Z
330 NW 89th Street, Seattle, WA 98117;885000;ForSale;3;2;Seattle;2023-11-17T23:16:31.394Z
11611 52nd Avenue Ct NW, Gig Harbor, WA 98332;1300000;ForSale;3;4;Gig Harbor;2023-12-29T00:27:04.404Z
4395 Lateral A Rd, Wapato, WA 98951;375000;ForSale;3;2;Wapato;2024-01-24T01:26:16.367Z
36614 6th Avenue S, Roy, WA 98580;935000;ForSale;4;3;Roy;2023-11-03T23:13:54.722Z
2720 169th Avenue E, Bonney Lake, WA 98391;399950;ForSale;3;2;Lake Tapps;2024-04-03T13:40:44.582Z
33740 Site 177 Buckeye Avenue SE, Black Diamond, WA 98010;721385;ForSale;2;2;Black Diamond;2023-12-11T08:24:24.950Z
51 Round Up, Oroville, WA 98844;45000;ForSale;;;Oroville;2024-03-14T15:22:43.465Z
811 S Sheridan Avenue, Tacoma, WA 98405;510000;ForSale;3;3;Tacoma;2024-03-09T14:32:33.292Z
6002 McDougall Avenue, Everett, WA 98203;689000;ForSale;3;2;Everett;2023-12-26T13:38:14.823Z
847 N Russet St, Portland, OR 97217;750000;ForSale;4;3;Portland;2024-02-18T15:44:49.572Z
3181 NE 2nd Ct, Hillsboro, OR 97124;549000;ForSale;3;3;Hillsboro;2023-10-27T01:19:23.954Z
12310 SE Morris Road, Yelm, WA 98597;649950;ForSale;3;2;Yelm;2024-01-30T23:59:20.154Z
23202 114th Street E, Buckley, WA 98321;525000;ForSale;3;2;Buckley;2024-01-09T20:33:14.450Z
9221 17th Avenue SW, Seattle, WA 98106;515000;ForSale;2;2;Seattle;2023-11-21T10:39:19.610Z
2516 Northshore Road UNIT 16, Bellingham, WA 98226;130000;ForSale;2;2;Bellingham;2023-12-18T01:06:12.804Z
22109 44th Avenue W, Mountlake Terrace, WA 98043;550000;ForSale;3;1;Mountlake Terrace;2024-03-22T09:37:50.068Z
42 Maxview Drive, Port Ludlow, WA 98365;1299000;ForSale;4;4;Port Ludlow;2024-02-11T19:19:38.789Z
20310 13th Avenue Ct E, Spanaway, WA 98387;439000;ForSale;3;3;Spanaway;2024-01-15T21:46:33.674Z
13915 Crestview Circle NW, Silverdale, WA 98383;549000;ForSale;4;3;Silverdale;2023-12-30T08:04:43.122Z
42717 N Sundance Rd, Elk, WA 99009;200000;ForSale;3;1;Elk;2023-10-10T04:53:04.916Z
1425 E 11th St, The Dalles, OR 97058;299000;ForSale;1;1;The Dalles;2024-02-22T15:25:58.822Z
1409 E Wildflower Ln, Spokane, WA 99224;1195000;ForSale;5;4;Spokane;2024-03-10T15:46:57.222Z
2137 Washington Street UNIT 4, Port Townsend, WA 98368;439500;ForSale;2;1;Port Townsend;2024-03-30T08:56:12.881Z
233 Tibbling Rd, Selah, WA 98942;689000;ForSale;2;2;Selah;2023-11-14T21:51:11.110Z
1175 W Wishkah Ave, Post Falls, ID 83854;485000;ForSale;4;3;Post Falls;2024-01-14T03:33:08.021Z
4312 224th Place SE, Bothell, WA 98021;1080000;ForSale;3;3;Bothell;2023-12-02T18:04:11.356Z
138 Lancie Road, Randle, WA 98377;297000;ForSale;2;2;Randle;2024-01-16T10:24:38.542Z
5618 Evergreen Loop SE, Auburn, WA 98092;690000;ForSale;4;3;Auburn;2024-03-03T09:10:41.308Z
1803 General Anderson Ave, Vancouver, WA 98661;400000;ForSale;3;1;Vancouver;2023-12-19T18:29:46.334Z
15135 NW Rossetta St, Portland, OR 97229;735000;ForSale;4;3;Portland;2024-03-29T20:47:19.374Z
30822 26th Avenue SW, Federal Way, WA 98023;679000;ForSale;3;3;Federal Way;2023-12-25T23:07:14.767Z
17137 NW Sunset Ridge Way, Seabeck, WA 98380;725000;ForSale;4;3;Seabeck;2024-01-07T14:48:23.193Z
3145 78th Avenue SE, Olympia, WA 98501;725000;ForSale;2;3;Olympia;2023-12-03T10:27:48.263Z
1131 Deeringhoff Rd, Moxee, WA 98936;315000;ForSale;3;2;Moxee;2023-11-29T10:58:23.653Z
7806 Birch Bay Drive UNIT 303, Birch Bay, WA 98230;340000;ForSale;1;1;Blaine;2024-01-11T06:09:33.888Z
930 W California Road, Shelton, WA 98584;599000;ForSale;3;2;Shelton;2024-02-28T23:16:04.486Z
16311 NE 91st St, Vancouver, WA 98682;538000;ForSale;4;3;Vancouver;2024-01-07T02:53:26.825Z
1932 Zylstra, Oak Harbor, WA 98277;657950;ForSale;3;1;Oak Harbor;2024-02-20T09:30:48.487Z
411 Robinson Canyon Road, Ellensburg, WA 98926;430000;ForSale;3;2;Ellensburg;2024-01-03T19:30:05.714Z
11628 E Lake Joy Drive NE, Carnation, WA 98014;1250000;ForSale;4;3;Carnation;2023-11-28T07:20:38.677Z
4705 Sheridan Dr, Vancouver, WA 98661;559900;ForSale;3;2;Vancouver;2023-11-07T23:31:26.077Z
1625 N Grady Ln #56, Spokane Valley, WA 99016;285000;ForSale;3;2;Spokane Valley;2024-01-11T20:21:46.514Z
26406 N Park Ln, Chattaroy, WA 99003;580000;ForSale;3;3;Chattaroy;2023-11-06T03:33:16.860Z
18729 SE 268th Street, Covington, WA 98042;465000;ForSale;3;1;Covington;2023-11-23T08:25:21.504Z
379 XX 212th Avenue SE, Auburn, WA 98092;199950;ForSale;;;Auburn;2023-11-20T16:47:52.179Z
29324 39th Avenue S, Roy, WA 98580;764900;ForSale;4;4;Roy;2023-10-18T10:48:24.190Z
64 School Rd, Eltopia, WA 99330;325000;ForSale;3;2;Eltopia;2024-03-09T18:53:01.507Z
7851 NE Grove Road, Moses Lake, WA 98837;450000;ForSale;3;2;Moses Lake;2023-12-19T14:34:28.401Z
1300 Pineloch Sun Drive, Ronald, WA 98940;598000;ForSale;2;2;Ronald;2023-12-23T14:44:19.102Z
2708 Cedarwood Avenue, Bellingham, WA 98225;659000;ForSale;2;1;Bellingham;2024-02-07T07:33:33.174Z
